pokemon_id,name,species_id,image_id
221,Piloswine,221,221
222,Corsola,222,222
223,Remoraid,223,223
224,Octillery,224,224
225,Delibird,225,225
226,Mantine,226,226
227,Skarmory,227,227
228,Houndour,228,228
229,Houndoom,229,229
230,Kingdra,230,230
231,Phanpy,231,231
232,Donphan,232,232
233,Porygon2,233,233
234,Stantler,234,234
235,Smeargle,235,235
236,Tyrogue,236,236
237,Hitmontop,237,237
238,Smoochum,238,238
239,Elekid,239,239
240,Magby,240,240
241,Miltank,241,241
242,Blissey,242,242
243,Raikou,243,243
244,Entei,244,244
245,Suicune,245,245
246,Larvitar,246,246
247,Pupitar,247,247
248,Tyranitar,248,248
249,Lugia,249,249
250,Ho-Oh,250,250
251,Celebi,251,251
252,Treecko,252,252
253,Grovyle,253,253
254,Sceptile,254,254
255,Torchic,255,255
256,Combusken,256,256
257,Blaziken,257,257
258,Mudkip,258,258
259,Marshtomp,259,259
260,Swampert,260,260
261,Poochyena,261,261
262,Mightyena,262,262
263,Zigzagoon,263,263
264,Linoone,264,264
265,Wurmple,265,265
266,Silcoon,266,266
267,Beautifly,267,267
268,Cascoon,268,268
269,Dustox,269,269
270,Lotad,270,270
271,Lombre,271,271
272,Ludicolo,272,272
273,Seedot,273,273
274,Nuzleaf,274,274
275,Shiftry,275,275
276,Taillow,276,276
277,Swellow,277,277
278,Wingull,278,278
279,Pelipper,279,279
280,Ralts,280,280
281,Kirlia,281,281
282,Gardevoir,282,282
283,Surskit,283,283
284,Masquerain,284,284
285,Shroomish,285,285
286,Breloom,286,286
287,Slakoth,287,287
288,Vigoroth,288,288
289,Slaking,289,289
290,Nincada,290,290
291,Ninjask,291,291
292,Shedinja,292,292
293,Whismur,293,293
294,Loudred,294,294
295,Exploud,295,295
296,Makuhita,296,296
297,Hariyama,297,297
298,Azurill,298,298
299,Nosepass,299,299
300,Skitty,300,300
301,Delcatty,301,301
302,Sableye,302,302
303,Mawile,303,303
304,Aron,304,304
305,Lairon,305,305
306,Aggron,306,306
307,Meditite,307,307
308,Medicham,308,308
309,Electrike,309,309
310,Manectric,310,310
311,Plusle,311,311
312,Minun,312,312
313,Volbeat,313,313
314,Illumise,314,314
315,Roselia,315,315
316,Gulpin,316,316
317,Swalot,317,317
318,Carvanha,318,318
319,Sharpedo,319,319
320,Wailmer,320,320
321,Wailord,321,321
322,Numel,322,322
323,Camerupt,323,323
324,Torkoal,324,324
325,Spoink,325,325
326,Grumpig,326,326
327,Spinda,327,327
328,Trapinch,328,328
329,Vibrava,329,329
330,Flygon,330,330
331,Cacnea,331,331
332,Cacturne,332,332
333,Swablu,333,333
334,Altaria,334,334
335,Zangoose,335,335
336,Seviper,336,336
337,Lunatone,337,337
338,Solrock,338,338
339,Barboach,339,339
340,Whiscash,340,340
341,Corphish,341,341
342,Crawdaunt,342,342
343,Baltoy,343,343
344,Claydol,344,344
345,Lileep,345,345
346,Cradily,346,346
347,Anorith,347,347
348,Armaldo,348,348
349,Feebas,349,349
350,Milotic,350,350
351,Castform,351,351
352,Kecleon,352,352
353,Shuppet,353,353
354,Banette,354,354
355,Duskull,355,355
356,Dusclops,356,356
357,Tropius,357,357
358,Chimecho,358,358
359,Absol,359,359
360,Wynaut,360,360
361,Snorunt,361,361
362,Glalie,362,362
363,Spheal,363,363
364,Sealeo,364,364
365,Walrein,365,365
366,Clamperl,366,366
367,Huntail,367,367
368,Gorebyss,368,368
369,Relicanth,369,369
370,Luvdisc,370,370
371,Bagon,371,371
372,Shelgon,372,372
373,Salamence,373,373
374,Beldum,374,374
375,Metang,375,375
376,Metagross,376,376
377,Regirock,377,377
378,Regice,378,378
379,Registeel,379,379
380,Latias,380,380
381,Latios,381,381
382,Kyogre,382,382
383,Groudon,383,383
384,Rayquaza,384,384
385,Jirachi,385,385
386,Deoxys,386,386
387,Turtwig,387,387
388,Grotle,388,388
389,Torterra,389,389
390,Chimchar,390,390
391,Monferno,391,391
392,Infernape,392,392
393,Piplup,393,393
394,Prinplup,394,394
395,Empoleon,395,395
396,Starly,396,396
397,Staravia,397,397
398,Staraptor,398,398
399,Bidoof,399,399
400,Bibarel,400,400
401,Kricketot,401,401
402,Kricketune,402,402
403,Shinx,403,403
404,Luxio,404,404
405,Luxray,405,405
406,Budew,406,406
407,Roserade,407,407
408,Cranidos,408,408
409,Rampardos,409,409
410,Shieldon,410,410
411,Bastiodon,411,411
412,Burmy,412,412
413,Wormadam,413,413
414,Mothim,414,414
415,Combee,415,415
416,Vespiquen,416,416
417,Pachirisu,417,417
418,Buizel,418,418
419,Floatzel,419,419
420,Cherubi,420,420
421,Cherrim,421,421
422,Shellos,422,422
423,Gastrodon,423,423
424,Ambipom,424,424
425,Drifloon,425,425
426,Drifblim,426,426
427,Buneary,427,427
428,Lopunny,428,428
429,Mismagius,429,429
430,Honchkrow,430,430
431,Glameow,431,431
432,Purugly,432,432
433,Chingling,433,433
434,Stunky,434,434
435,Skuntank,435,435
436,Bronzor,436,436
437,Bronzong,437,437
438,Bonsly,438,438
439,Mime Jr.,439,439
440,Happiny,440,440
441,Chatot,441,441
442,Spiritomb,442,442
443,Gible,443,443
444,Gabite,444,444
445,Garchomp,445,445
446,Munchlax,446,446
447,Riolu,447,447
448,Lucario,448,448
449,Hippopotas,449,449
450,Hippowdon,450,450
451,Skorupi,451,451
452,Drapion,452,452
453,Croagunk,453,453
454,Toxicroak,454,454
455,Carnivine,455,455
456,Finneon,456,456
457,Lumineon,457,457
458,Mantyke,458,458
459,Snover,459,459
460,Abomasnow,460,460
461,Weavile,461,461
462,Magnezone,462,462
463,Lickilicky,463,463
464,Rhyperior,464,464
465,Tangrowth,465,465
466,Electivire,466,466
467,Magmortar,467,467
468,Togekiss,468,468
469,Yanmega,469,469
470,Leafeon,470,470
471,Glaceon,471,471
472,Gliscor,472,472
473,Mamoswine,473,473
474,Porygon-Z,474,474
475,Gallade,475,475
476,Probopass,476,476
477,Dusknoir,477,477
478,Froslass,478,478
479,Rotom,479,479
480,Uxie,480,480
481,Mesprit,481,481
482,Azelf,482,482
483,Dialga,483,483
484,Palkia,484,484
485,Heatran,485,485
486,Regigigas,486,486
487,Giratina,487,487
488,Cresselia,488,488
489,Phione,489,489
490,Manaphy,490,490
491,Darkrai,491,491
492,Shaymin,492,492
493,Arceus,493,493
494,Victini,494,494
495,Snivy,495,495
496,Servine,496,496
497,Serperior,497,497
498,Tepig,498,498
499,Pignite,499,499
500,Emboar,500,500
501,Oshawott,501,501
502,Dewott,502,502
503,Samurott,503,503
504,Patrat,504,504
505,Watchog,505,505
506,Lillipup,506,506
507,Herdier,507,507
508,Stoutland,508,508
509,Purrloin,509,509
510,Liepard,510,510
511,Pansage,511,511
512,Simisage,512,512
513,Pansear,513,513
514,Simisear,514,514
515,Panpour,515,515
516,Simipour,516,516
517,Munna,517,517
518,Musharna,518,518
519,Pidove,519,519
520,Tranquill,520,520
521,Unfezant,521,521
522,Blitzle,522,522
523,Zebstrika,523,523
524,Roggenrola,524,524
525,Boldore,525,525
526,Gigalith,526,526
527,Woobat,527,527
528,Swoobat,528,528
529,Drilbur,529,529
530,Excadrill,530,530
531,Audino,531,531
532,Timburr,532,532
533,Gurdurr,533,533
534,Conkeldurr,534,534
535,Tympole,535,535
536,Palpitoad,536,536
537,Seismitoad,537,537
538,Throh,538,538
539,Sawk,539,539
540,Sewaddle,540,540
541,Swadloon,541,541
542,Leavanny,542,542
543,Venipede,543,543
544,Whirlipede,544,544
545,Scolipede,545,545
546,Cottonee,546,546
547,Whimsicott,547,547
548,Petilil,548,548
549,Lilligant,549,549
550,Basculin,550,550
551,Sandile,551,551
552,Krokorok,552,552
553,Krookodile,553,553
554,Darumaka,554,554
555,Darmanitan,555,555
556,Maractus,556,556
557,Dwebble,557,557
558,Crustle,558,558
559,Scraggy,559,559
560,Scrafty,560,560
561,Sigilyph,561,561
562,Yamask,562,562
563,Cofagrigus,563,563
564,Tirtouga,564,564
565,Carracosta,565,565
566,Archen,566,566
567,Archeops,567,567
568,Trubbish,568,568
569,Garbodor,569,569
570,Zorua,570,570
571,Zoroark,571,571
572,Minccino,572,572
573,Cinccino,573,573
574,Gothita,574,574
575,Gothorita,575,575
576,Gothitelle,576,576
577,Solosis,577,577
578,Duosion,578,578
579,Reuniclus,579,579
580,Ducklett,580,580
581,Swanna,581,581
582,Vanillite,582,582
583,Vanillish,583,583
584,Vanilluxe,584,584
585,Deerling,585,585
586,Sawsbuck,586,586
587,Emolga,587,587
588,Karrablast,588,588
589,Escavalier,589,589
590,Foongus,590,590
591,Amoonguss,591,591
592,Frillish,592,592
593,Jellicent,593,593
594,Alomomola,594,594
595,Joltik,595,595
596,Galvantula,596,596
597,Ferroseed,597,597
598,Ferrothorn,598,598
599,Klink,599,599
600,Klang,600,600
601,Klinklang,601,601
602,Tynamo,602,602
603,Eelektrik,603,603
604,Eelektross,604,604
605,Elgyem,605,605
606,Beheeyem,606,606
607,Litwick,607,607
608,Lampent,608,608
609,Chandelure,609,609
610,Axew,610,610
611,Fraxure,611,611
612,Haxorus,612,612
613,Cubchoo,613,613
614,Beartic,614,614
615,Cryogonal,615,615
616,Shelmet,616,616
617,Accelgor,617,617
618,Stunfisk,618,618
619,Mienfoo,619,619
620,Mienshao,620,620
621,Druddigon,621,621
622,Golett,622,622
623,Golurk,623,623
624,Pawniard,624,624
625,Bisharp,625,625
626,Bouffalant,626,626
627,Rufflet,627,627
628,Braviary,628,628
629,Vullaby,629,629
630,Mandibuzz,630,630
631,Heatmor,631,631
632,Durant,632,632
633,Deino,633,633
634,Zweilous,634,634
635,Hydreigon,635,635
636,Larvesta,636,636
637,Volcarona,637,637
638,Cobalion,638,638
639,Terrakion,639,639
640,Virizion,640,640
641,Tornadus,641,641
642,Thundurus,642,642
643,Reshiram,643,643
644,Zekrom,644,644
645,Landorus,645,645
646,Kyurem,646,646
647,Keldeo,647,647
648,Meloetta,648,648
649,Genesect,649,649
650,Chespin,650,650
651,Quilladin,651,651
652,Chesnaught,652,652
653,Fennekin,653,653
654,Braixen,654,654
655,Delphox,655,655
656,Froakie,656,656
657,Frogadier,657,657
658,Greninja,658,658
659,Bunnelby,659,659
660,Diggersby,660,660
661,Fletchling,661,661
662,Fletchinder,662,662
663,Talonflame,663,663
664,Scatterbug,664,664
665,Spewpa,665,665
666,Vivillon,666,666
667,Litleo,667,667
668,Pyroar,668,668
669,Flabebe,669,669
670,Floette,670,670
671,Florges,671,671
672,Skiddo,672,672
673,Gogoat,673,673
674,Pancham,674,674
675,Pangoro,675,675
676,Furfrou,676,676
677,Espurr,677,677
678,Meowstic,678,678
679,Honedge,679,679
680,Doublade,680,680
681,Aegislash,681,681
682,Spritzee,682,682
683,Aromatisse,683,683
684,Swirlix,684,684
685,Slurpuff,685,685
686,Inkay,686,686
687,Malamar,687,687
688,Binacle,688,688
689,Barbaracle,689,689
690,Skrelp,690,690
691,Dragalge,691,691
692,Clauncher,692,692
693,Clawitzer,693,693
694,Helioptile,694,694
695,Heliolisk,695,695
696,Tyrunt,696,696
697,Tyrantrum,697,697
698,Amaura,698,698
699,Aurorus,699,699
700,Sylveon,700,700
701,Hawlucha,701,701
702,Dedenne,702,702
703,Carbink,703,703
704,Goomy,704,704
705,Sliggoo,705,705
706,Goodra,706,706
707,Klefki,707,707
708,Phantump,708,708
709,Trevenant,709,709
710,Pumpkaboo,710,710
711,Gourgeist,711,711
712,Bergmite,712,712
713,Avalugg,713,713
714,Noibat,714,714
715,Noivern,715,715
716,Xerneas,716,716
717,Yveltal,717,717
718,Zygarde,718,718
719,Diancie,719,719
720,Hoopa,720,720
721,Volcanion,721,721
722,Rowlet,722,722
723,Dartrix,723,723
724,Decidueye,724,724
725,Litten,725,725
726,Torracat,726,726
727,Incineroar,727,727
728,Popplio,728,728
729,Brionne,729,729
730,Primarina,730,730
731,Pikipek,731,731
732,Trumbeak,732,732
733,Toucannon,733,733
734,Yungoos,734,734
735,Gumshoos,735,735
736,Grubbin,736,736
737,Charjabug,737,737
738,Vikavolt,738,738
739,Crabrawler,739,739
740,Crabominable,740,740
741,Oricorio,741,741
742,Cutiefly,742,742
743,Ribombee,743,743
744,Rockruff,744,744
745,Lycanroc,745,745
746,Wishiwashi,746,746
747,Mareanie,747,747
748,Toxapex,748,748
749,Mudbray,749,749
750,Mudsdale,750,750
751,Dewpider,751,751
752,Araquanid,752,752
753,Fomantis,753,753
754,Lurantis,754,754
755,Morelull,755,755
756,Shiinotic,756,756
757,Salandit,757,757
758,Salazzle,758,758
759,Stufful,759,759
760,Bewear,760,760
761,Bounsweet,761,761
762,Steenee,762,762
763,Tsareena,763,763
764,Comfey,764,764
765,Oranguru,765,765
766,Passimian,766,766
767,Wimpod,767,767
768,Golisopod,768,768
769,Sandygast,769,769
770,Palossand,770,770
771,Pyukumuku,771,771
772,Type: Null,772,772
773,Silvally,773,773
774,Minior,774,774
775,Komala,775,775
776,Turtonator,776,776
777,Togedemaru,777,777
778,Mimikyu,778,778
779,Bruxish,779,779
780,Drampa,780,780
781,Dhelmise,781,781
782,Jangmo-o,782,782
783,Hakamo-o,783,783
784,Kommo-o,784,784
785,Tapu Koko,785,785
786,Tapu Lele,786,786
787,Tapu Bulu,787,787
788,Tapu Fini,788,788
789,Cosmog,789,789
790,Cosmoem,790,790
791,Solgaleo,791,791
792,Lunala,792,792
793,Nihilego,793,793
794,Buzzwole,794,794
795,Pheromosa,795,795
796,Xurkitree,796,796
797,Celesteela,797,797
798,Kartana,798,798
799,Guzzlord,799,799
800,Necrozma,800,800
801,Magearna,801,801
802,Marshadow,802,802
803,Poipole,386,803
804,Naganadel,386,804
805,Stakataka,386,805
806,Blacephalon,413,806
10000,Deoxys,386,386
10001,Attack Form,386,10001
10002,Defense Form,386,10002
10003,Speed Form,386,10003
10004,Plant Cloak,413,413
10005,Sandy Cloak,413,10005
10006,Trash Cloak,413,10006
10007,Land Form,492,492
10008,Sky Form,492,10008
10009,Altered Form,487,487
10010,Origin Form,487,10010
10011,Rotom,479,479
10012,Heat Rotom,479,10012
10013,Wash Rotom,479,10013
10014,Frost Rotom,479,10014
10015,Fan Rotom,479,10015
10016,Mow Rotom,479,10016
10017,Castform,351,351
10018,Sunny Form,351,351
10019,Rainy Form,351,351
10020,Snowy Form,351,351
10021,Red-Striped Form,550,550
10022,Blue-Striped Form,550,10022
10023,Standard Mode,555,555
10024,Zen Mode,555,10024
10025,Aria Form,648,648
10026,Pirouette Form,648,10026
10027,Incarnate Form,641,641
10028,Therian Form,641,10028
10029,Incarnate Form,642,642
10030,Therian Form,642,10030
10031,Incarnate Form,645,645
10032,Therian Form,645,10032
10033,Kyurem,646,646
10034,White Kyurem,646,10034
10035,Black Kyurem,646,10035
10036,Ordinary Form,647,647
10037,Resolute Form,647,10037
10038,Male,678,678
10039,Female,678,10039
10040,Shield Form,681,681
10041,Blade Form,681,10041
10042,Pumpkaboo,710,710
10043,Small Size,710,710
10044,Large Size,710,710
10045,Super Size,710,710
10046,Gourgeist,711,711
10047,Small Size,711,711
10048,Large Size,711,711
10049,Super Size,711,711
10050,Venusaur,3,3
10051,Mega Venusaur,3,10033
10052,Charizard,6,6
10053,Mega Charizard X,6,10053
10054,Mega Charizard Y,6,10054
10055,Blastoise,9,9
10056,Mega Blastoise,9,10056
10057,Alakazam,65,65
10058,Mega Alakazam,65,10058
10059,Gengar,94,94
10060,Mega Gengar,94,10060
10061,Kangaskhan,115,115
10062,Mega Kangaskhan,115,10062
10063,Pinsir,127,127
10064,Mega Pinsir,127,10064
10065,Gyarados,130,130
10066,Mega Gyarados,130,10066
10067,Aerodactyl,142,142
10068,Mega Aerodactyl,142,10068
10069,Meteor Form,774,774
10070,Red Core,774,10070
10071,Ampharos,181,181
10072,Mega Ampharos,181,10072
10073,Scizor,212,212
10074,Mega Scizor,212,10074
10075,Heracross,214,214
10076,Mega Heracross,214,10076
10077,Houndoom,229,229
10078,Mega Houndoom,229,10078
10079,Tyranitar,248,248
10080,Mega Tyranitar,248,10080
10081,Blaziken,257,257
10082,Mega Blaziken,257,10082
10083,Gardevoir,282,282
10084,Mega Gardevoir,282,10084
10085,Mawile,303,303
10086,Mega Mawile,303,10086
10087,Aggron,306,306
10088,Mega Aggron,306,10088
10089,Medicham,308,308
10090,Mega Medicham,308,10090
10091,Manectric,310,310
10092,Mega Manectric,310,10092
10093,Banette,354,354
10094,Mega Banette,354,10094
10095,Absol,359,359
10096,Mega Absol,359,10096
10097,Garchomp,445,445
10098,Mega Garchomp,445,10098
10099,Mewtwo,150,150
10100,Mega Mewtwo X,150,10100
10101,Mega Mewtwo Y,150,10101
10102,Abomasnow,460,460
10103,Mega Abomasnow,460,10103
10104,Latias,380,380
10105,Mega Latias,380,10105
10106,Latios,381,381
10107,Mega Latios,381,10107
10108,Swampert,260,260
10109,Mega Swampert,260,10109
10110,Sceptile,254,254
10111,Mega Sceptile,254,10111
10112,Sableye,302,302
10113,Mega Sableye,302,10113
10114,Altaria,334,334
10115,Mega Altaria,334,10115
10116,Gallade,475,475
10117,Mega Gallade,475,10117
10118,Audino,531,531
10119,Mega Audino,531,10119
10120,Sharpedo,319,319
10121,Mega Sharpedo,319,10121
10122,Slowbro,80,80
10123,Mega Slowbro,80,10123
10124,Steelix,208,208
10125,Mega Steelix,208,10125
10126,Pidgeot,18,18
10127,Mega Pidgeot,18,10127
10128,Glalie,362,362
10129,Mega Glalie,362,10129
10130,Diancie,719,719
10131,Mega Diancie,719,10131
10132,Metagross,376,376
10133,Mega Metagross,376,10133
10134,Kyogre,382,382
10135,Primal Kyogre,382,10135
10136,Groudon,383,383
10137,Primal Groudon,383,10137
10138,Rayguaza,384,384
10139,Mega Rayguaza,384,10139
10140,Hoopa Confined,720,720
10141,Hoopa Unbound,720,10141
10142,Camerupt,323,323
10143,Mega Camerupt,323,10143
10144,Lopunny,428,428
10145,Mega Lopunny,428,10145
10146,Salamence,373,373
10147,Mega Salmence,373,10147
10148,Beedrill,15,15
10149,Mega Beedrill,15,10149
10150,Rattata,19,19
10151,Alola Form,19,10151
10152,Raticata,20,20
10153,Alola Form,20,10153
10154,Raichu,26,26
10155,Alola Form,26,10155
10156,Sandhrew,27,27
10157,Alola Form,27,10157
10158,Sandslash,28,28
10159,Alola Form,28,10159
10160,Vulpix,37,37
10161,Alola Form,37,10161
10162,Ninetales,38,38
10163,Alola Form,38,10163
10164,Diglett,50,50
10165,Alola Form,50,10165
10166,Dugtrio,51,51
10167,Alola Form,51,10167
10168,Meowth,52,52
10169,Alola Form,52,10169
10170,Persian,53,53
10171,Alola Form,53,10171
10172,Geodude,74,74
10173,Alola Form,74,10173
10174,Graveler,75,75
10175,Alola Form,75,10175
10176,Golem,76,76
10177,Alola Form,76,10177
10178,Grimer,88,88
10179,Alola Form,88,10179
10180,Muk,89,89
10181,Alola Form,89,10181
10182,Exeggutor,103,103
10183,Alola Form,103,10183
10184,Marowak,105,105
10185,Alola Form,105,10185
10186,Greninja,658,658
10187,Ash-Greninja,658,10187
10188,10% Form,718,10188
10189,50% Form,718,718
10190,Complete Form,718,10190
10191,Baile Style,741,741
10192,Pom-Pom Style,741,10192
10193,Pa'u Style,741,10193
10194,Sensu Style,741,10194
10195,Midday Form,745,745
10196,Midnight Form,745,10196
10197,Solo Form,746,746
10198,School Form,746,10198
10199,Lucario,448,448
10200,Mega Lucario,448,10200
10201,Spring Form,586,586
10202,Summer Form,586,10202
10203,Autumn Form,586,10203
10204,Winter Form,586,10204
10205,Male,668,668
10206,Female,668,10206
10207,Natural Form,676,676
10208,Heat Trim,676,10208
10209,Star Trim,676,10209
10210,Diamond Trim,676,10210
10211,Necrozma,800,800
10212,Dusk Mane,800,10212
10213,Dawn Wings,800,10213
10214,Ultra Necrozma,800,10214
